ID,label,lngs,lats
南阳市,南阳市,112.52215612618727,32.992598699132344
林芝市,林芝市,94.36033448386472,29.65089085408594
和田地区,和田地区,79.92018290079675,37.11454054730404
临沂市,临沂市,118.3512445459158,35.105191758230106
咸宁市,咸宁市,114.31659434376648,29.843666084692654
鹰潭市,鹰潭市,117.0637264325393,28.263234073311683
徐州市,徐州市,117.2782465700541,34.208190759259374
鄂州市,鄂州市,114.8899590609024,30.393596515579336
荆门市,荆门市,112.19417380840734,31.037615834980926
德宏傣族景颇族自治州,德宏傣族景颇族自治州,98.5846468748421,24.435471090030692
雅安市,雅安市,103.04101858806727,30.013480064887165
怀化市,怀化市,109.99730838214937,27.572606589841843
烟台市,烟台市,121.4427936224029,37.46272867908142
自贡市,自贡市,104.77530410646759,29.342258195295713
松原市,松原市,124.81871253448591,45.13933066884101
大庆市,大庆市,125.09494706102747,46.5858953677068
阜新市,阜新市,121.66459112810085,42.019590391230686
营口市,营口市,122.22982839038988,40.66583307263215
黄山市,黄山市,118.33379307397507,29.718094633103945
儋州市,儋州市,109.57699064027025,19.522973188083597
乌鲁木齐市,乌鲁木齐市,87.61514916621636,43.823392467417555
海西蒙古族藏族自治州,海西蒙古族藏族自治州,97.3688974718869,37.37652143948451
张家口市,张家口市,114.87989018685569,40.766218204059754
桂林市,桂林市,110.19240806787747,25.23981650225969
焦作市,焦作市,113.23563549141961,35.2156117076295
汕尾市,汕尾市,115.37005925544705,22.788235405163235
资阳市,资阳市,104.62559466404572,30.131547424636782
昆明市,昆明市,102.84460281379225,24.870794528477134
西安市,西安市,108.93534366091347,34.34265593584467
承德市,承德市,117.95667296021129,40.94991971238181
克拉玛依市,克拉玛依市,84.88689527852894,45.57909596616384
海口市,海口市,110.31465595714742,20.04027584013502
辽源市,辽源市,125.13760344082722,42.88528213313334
昌都市,昌都市,97.17256624010751,31.143627930121767
石嘴山市,石嘴山市,106.37928788442727,38.98315760404357
漯河市,漯河市,114.01107394739707,33.58298502009494
达州市,达州市,107.46334517080383,31.210745792508348
阜阳市,阜阳市,115.8086289055058,32.89179755910213
抚州市,抚州市,116.35299505491069,27.95223390323444
阳江市,阳江市,111.97692503738604,21.860931378775135
马鞍山市,马鞍山市,118.50182196446941,31.672591692195727
昭通市,昭通市,103.71490752732245,27.341625527651036
广元市,广元市,105.84029568014229,32.43770052296563
